rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-20T04:45:44.203959+00:00,Israel,מגי טביבי,Maggie Tabibi,"**תופעת ""מגי טביבי"" בישראל: מורשתה של כוכבת קולנוע נשכחת שזוכה לתחייה מחודשת**

**נושא:** תרבות ונוסטלגיה.

**התרחשות:** סרטון ויראלי שחושף את סיפורה של מגי טביבי, כוכבת קולנוע ישראלית משנות ה-70 וה-80, שזוכה לתשומת לב מחודשת.

**הקשר:** הדיון הציבורי סביב דמותה של טביבי עולה כעת לאור חשיפת סיפורה האישי, שנוגע ללב ומעורר הזדהות, ומשקף כמיהה נוסטלגית לתקופה אחרת בתרבות הישראלית.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 12:10:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Israel,الفجر,Dawn,"**תרבות ופופולריות:**
""Dawn"", השיר החדש של להקת הג'ינג'ית, כובש את המדינה בסערה, והפך לקטע מוזיקלי ויראלי.
הלחן הקליט והמסר האופטימי של השיר מעוררים גלים של התלהבות בקרב הציבור הישראלי.
השיר, שיצא לאחרונה, נשמע בכל מקום – בתחנות הרדיו, ברשתות החברתיות ובמועדונים, ומדבר אל ליבם של רבים.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 12:10:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Israel,تلفزيون الفجر,Al Fajr TV,"""אל-פג'ר TV"", ערוץ טלוויזיה מוסלמי, הפך לנושא שיחה מרכזי בישראל.
התעניינות גוברת סביב שידורי הערוץ, המהווים נקודת מבט אלטרנטיבית לחדשות המרכזיות.
הפופולריות המחודשת עולה ככל ששידורי הערוץ מועברים ברשתות החברתיות ומגיעים לקהלים נוספים.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 12:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Syria,ميلان ضد فيورنتينا,Milan vs Fiorentina,"**ספורט:**

משחק הכדורגל בין מילאן לפירנטינה מעורר התרגשות רבה בסוריה.

אוהדים רבים מביעים את דעתם ותומכים בקבוצתם האהודה, מה שיוצר דיון ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 12:10:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Syria,يلا شوت,Let's shoot,"**""Let's shoot"" בסוריה: גל מחאה נגד אלימות המשטרה**

* **נושא:** מחאה חברתית-פוליטית.
* **מה קורה:** אזרחים סורים, בעיקר צעירים, מביעים זעם על אלימות משטרתית וברוטאליות כלפי אזרחים, וקוראים לשינוי.
* **למה עכשיו:** התפרצויות אלימות מצד כוחות הביטחון, לצד עייפות מהמצב הקיים, הובילו להתעוררות קולקטיבית ודרישה לשיפור.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 12:00:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Syria,خيتافي ضد الريال,Getafe vs Real Madrid,"**ספורט:**

משחק הכדורגל בין גטאפה לריאל מדריד עורר התעניינות רבה בסוריה.

הדיון סביב ההתמודדות, שעלתה במדיה החברתית, נבע מהתוצאה המפתיעה של המשחק.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 11:10:00 -0700",50000
1,2025-10-20T04:45:44.203959+00:00,Syria,getafe vs real madrid,getafe vs real madrid,"**ספורט.**
ההתמודדות בין קבוצות הכדורגל גטאפה וריאל מדריד מעוררת עניין רב בסוריה.
הסנטימנט סביב המשחק, ככל הנראה, עולה כעת עקב אירועים או תוצאות עדכניות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 11:10:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Syria,ترتيب الدوري الانجليزي,English Premier League standings,"**ספורט:**

העניין הציבורי בסוריה מתמקד כעת בדירוג הליגה האנגלית, מעקב אחר תוצאות המשחקים והדינמיקה המתפתחת בצמרת.

התעניינות זו נובעת ככל הנראה מעונת הכדורגל הנוכחית, אשר מעוררת תשוקה עזה בקרב אוהדים רבים ברחבי העולם, וגם בסוריה.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 10:30:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Jordan,الطقس,the weather,"""מזג אוויר"" הפך בימים האחרונים לנושא שיחה מרכזי בירדן.
הסערה החורפית החריגה, המלווה בכמויות גדולות של שלג וגשם, גרמה לשיבושים רבים.
התגובות נעות בין התפעלות מהמראה הלבן והנדיר, לבין תסכול מההשפעות על התנועה והתשתיות.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 21:00:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Jordan,كاس العالم للشباب,Youth World Cup,"**ספורט:** גביע העולם לנוער

**אירוע:** נבחרת ירדן בכדורגל לנוער זכתה באליפות אסיה, הישג היסטורי שמסעיר את המדינה.

**הקשר:** החגיגות ברחובות והתקווה שזו רק ההתחלה לעתיד מבטיח בכדורגל הירדני.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 14:10:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Jordan,نجاح المساعيد,The success of Al-Masa’id,"**עולם הכלכלה והיזמות**

התפתחות יוצאת דופן בעולם העסקים בירדן, עם עלייתם של ""אל-מסאעיד"", קבוצה של מנהיגים עסקיים ואנשי מפתח.

השיח סביבם נובע מהצלחותיהם האחרונות וההשפעה הגוברת שלהם על הכלכלה המקומית.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 14:00:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Jordan,la liga,la liga,"**ספורט.**
הפופולריות של ליגת הכדורגל הספרדית ""לה ליגה"" גואה בירדן, ככל הנראה בעקבות הצלחות של קבוצות ספרדיות.
התעניינות זו מתעוררת כעת, אולי על רקע משחקים מרכזיים או דיונים ערים על יכולותיהן של הקבוצות המובילות.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 13:50:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Jordan,milan vs fiorentina,milan vs fiorentina,"**ספורט.**
קרב הכדורגל המדובר בין מילאן ופיורנטינה עורר הדים רבים בירדן.
ההתעניינות הנוכחית נובעת מהדרמה סביב המשחק, שהותירה את האוהדים במתח עד הרגע האחרון.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 13:20:00 -0700",200
