rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-22T04:45:38.151028+00:00,Lebanon,lakers vs warriors,lakers vs warriors,"הלהיט במרחב הדיגיטלי בלבנון הוא ספורט, ספציפית עימות דרמטי בין קבוצות הכדורסל לייקרס וסטטיסטיקות.

העניין מתעורר סביב משחק מותח ומפתיע שהסתיים בניצחון דרמטי של קבוצה אחת על השנייה, ועורר תגובות נלהבות.

שיאו של המתח הגיע כנראה כעת, כשהתוצאה הסופית של המשחק העלה גלים של דיון ושמחה או אכזבה בקרב אוהדים.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 20:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Lebanon,nba,nba,"**ספורט**

משחקי ה-NBA תופסים את הכותרות בלבנון, ומושכים תשומת לב רבה מצד האוהדים.

העניין המחודש נובע מהתפתחות משמעותית בעונת המשחקים הנוכחית, שמעוררת התרגשות ודיונים ערים בקרב חובבי הכדורסל.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 19:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Lebanon,psg,psg,"**ספורט.**

קבוצת הכדורגל הצרפתית פריז סן ז'רמן (PSG) זוכה לעניין מחודש בלבנון.

הפופולריות של הקבוצה, שכוללת כוכבים כמו קיליאן אמבפה, מעוררת התלהבות בקרב האוהדים הלבנונים, כנראה לקראת עונת משחקים חדשה או אירועים מרכזיים.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 13:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Lebanon,union saint-gilloise vs inter,union saint-gilloise vs inter,"**ספורט:**
העניין הלבנוני מתמקד במשחק כדורגל מותח בין יוניון סן-ז'ילואז לאינטר.
הדרמה סביב המשחק, ככל הנראה ברמה אירופית, מעוררת תשוקה ועניין בקרב חובבי הספורט במדינה.
ההתעניינות הגואה עולה בקנה אחד עם ההתרגשות האופפת משחקים מסוג זה, ולוכדת את תשומת לב הקהל כעת.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 13:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Lebanon,arsenal,arsenal,"**תרבות וספורט:**
במדינה התעוררה עניין רב בנוגע לקבוצת הכדורגל האנגלית ארסנל.
הדיונים סוערים בעקבות ההצלחות האחרונות של הקבוצה בליגה האנגלית, המובילות אותה למאבק על האליפות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 13:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Lebanon,villarreal vs man city,villarreal vs man city,"ספורט.
אוהדי כדורגל בלבנון מתעניינים במשחק בין ויאריאל למנצ'סטר סיטי.
העניין גובר לקראת משחקים עתידיים או דיונים על יכולת הקבוצות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 12:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Lebanon,فياريال ضد مان سيتي,Villarreal vs Man City,"ספורט.
משחק הכדורגל בין ויאריאל למנצ'סטר סיטי מעורר עניין רב בלבנון.
התעניינות גוברת לקראת משחק מרכזי זה, שבו קבוצות פופולריות מתמודדות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 12:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Lebanon,leverkusen vs psg,leverkusen vs psg,"ספורט.
אוהדי כדורגל בלבנון מתלהבים בעקבות הניצחונות המרשימים של באייר לברקוזן, ושואלים את עצמם האם הם יכולים להתחרות בקבוצת הפאר פריז סן ז'רמן.
הדיון עלה במיוחד כעת, לאחר שבאייר לברקוזן זכתה באליפות הבונדסליגה ללא הפסד, ומוכיחה יכולת פנטסטית.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 11:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Gaza,فياريال ضد مان سيتي,Villarreal vs Man City,"**ספורט:**
העניין בקרב בין ויאריאל למנצ'סטר סיטי מתעורר ברצועת עזה, כנראה בעקבות משחק ששידר עניין רב.
הדבר מעורר דיונים ושיח מקוון, ככל הנראה בהקשר של תוצאת המשחק או ביצועי הקבוצות.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 11:40:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Gaza,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט:**

כדורגל: האוהדים ברצועת עזה מתלהבים לקראת משחק הדגל בין ארסנל לאתלטיקו מדריד.

המתח גובר לקראת קלאסיקו אירופאי מבטיח, המסקרן חובבי כדורגל רבים.

סביר להניח שההתעניינות הגוברת קשורה למשחק קרוב או לאירועים דרמטיים שעשויים להתרחש במסגרתו.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 11:20:00 -0700",2000
