rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:03:32.931992+00:00,Lebanon,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל בין הקבוצות סביליה ומאיורקה מהליגה הספרדית.
במדינה, אוהדי כדורגל לבנונים עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו, ברגעיו הבולטים ובתגובות ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד מתייחס למשחק כדורגל במסגרת הפרמייר ליג האנגלי בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בלבנון, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ששודר.
התוצאה וביצועי הקבוצות עוררו עניין ודיון נרחב ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,nottm forest vs chelsea,nottm forest vs chelsea,"הנה סיכום הטרנד בשלוש שורות:

1.  נושא הטרנד הוא משחק כדורגל במסגרת הפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
2.  בלבנון, אוהדי כדורגל עקבו בהתלהבות אחר המשריף והאירועים בו.
3.  הניצחון של צ'לסי (3-2) והמהפך במשחק עוררו דיונים ותגובות רבות ברשתות החברתיות ובקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,bangladesh vs west indies,bangladesh vs west indies,"הטרנד מתמקד במשחק קריקט בינלאומי בין נבחרות בנגלדש לווסט אינדיס.
למרות שקריקט אינו ספורט פופולרי במיוחד בלבנון,
המשחק עורר עניין ושיח נרחב ברשתות החברתיות במדינה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 01:40:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"1.  הטרנד עוסק במשחק כדורגל מכריע בין הקבוצות ריאל אוביידו ואספניול.
2.  זה היה גמר הפלייאוף על העלייה לליגה הספרדית הבכירה (לה ליגה).
3.  אוהדי כדורגל רבים בלבנון עקבו בהתלהבות אחרי המשחק הדרמטי, שבסופו אספניול הבטיחה את עלייתה לליגה הראשונה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 13:20:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בליגה הצרפתית בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג.
במדינה, הטרנד שיקף עניין רב וצפייה המונית במשחק בקרב אוהדי כדורגל.
המשחק עורר דיונים ערים והיה נושא שיחה מרכזי בשעות האחרונות בלבנון.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל עדכני בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
בלבנון, אוהדי הכדורגל עקבו בהתלהבות אחר המפגש והתוצאות, שהיוו נושא מרכזי לשיחות ודיונים ברשתות ובין חברים בשעות האחרונות.
ההתעניינות התמקדה במיוחד בביצועי הכוכבים ובתוצאת המשחק.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס למשחק כדורגל דרמטי שנערך לאחרונה בלבנון.
קבוצת ""אל-פייחא"" התמודדה מול קבוצת ""האיחוד"" (Al-Ittihad).
המשחק עורר עניין רב ודיונים סוערים בקרב האוהדים והציבור הלבנוני.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Israel,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"בטח, הנה סיכום בשלוש שורות:

1.  הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות סביליה ומאיורקה.
2.  בישראל, המשחק שודר בשידור חי ועורר עניין רב בקרב אוהדי הכדורגל.
3.  הוא הוביל לדיונים ערים ושיח ברשתות סביב תוצאות המשחק והביצועים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 05:50:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Israel,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתייחס למשחק כדורגל מהפרמייר ליג האנגלית, שהתקיים לאחרונה, בין נוטינגהאם פורסט לצ'לסי.
בישראל, המשחק עורר עניין רב בקרב אוהדי כדורגל ובפרט אוהדי הליגה האנגלית.
דיונים ערים התפתחו ברשתות החברתיות ובקבוצות ווטסאפ על התוצאה וההשלכות על מצב הקבוצות.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 03:50:00 -0700"
