rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-27T16:44:37.583885+00:00,Lebanon,world cup qualifiers,world cup qualifiers,"**ספורט:** נבחרת לבנון בכדורגל מעוררת עניין רב בעקבות מועמדותה למונדיאל.
**התפתחויות:** אוהדים לבנונים מתרגשים ומעודדים את הנבחרת לקראת משחקי מוקדמות הגביע העולמי.
**עיתוי:** השיח סביב המוקדמות מתגבר כעת, לקראת משחקים מכריעים שיכולים להבטיח את מקומה של הנבחרת בטורניר היוקרתי.",https://trends.google.com/trending/rss?geo=LB,2025-11-27 16:20:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Syria,دوري الابطال,Champions League,"**ליגת האלופות, הכדורגל שמרעיד את סוריה.**

המהפך הגדול של קבוצת כדורגל אהובה, שסיפקה רגעים של התרגשות עזה.

אוהדים סורים חוגגים ניצחון דרמטי, המשדר תקווה ושמחה במציאות מורכבת.",https://trends.google.com/trending/rss?geo=SY,2025-11-26 21:20:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Syria,مباراة اليوم,Today's match,"**ספורט:**
התעניינות רבה סביב משחק כדורגל משמעותי שמשוחק כעת בסוריה.
העיניים נשואות במתח לתוצאות, כאשר הקהל הסורי עוקב בדריכות אחר כל רגע.
המונדיאל, הטורניר הגדול ביותר בעולם הכדורגל, מעורר את התשוקה המקומית.",https://trends.google.com/trending/rss?geo=SY,2025-11-26 20:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Egypt,المغرب اليوم,Morocco today,"**מרוקו עושה גלים במצרים:**

התרבות והקסם של מרוקו ממגנטים את תשומת הלב המצרית, ויוצרים שיח נרחב ברשתות החברתיות.

העניין הגובר מעורר גאווה לאומית והכרה בקשרים התרבותיים העמוקים בין שתי המדינות.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 14:40:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Egypt,عمرو السولية,Amr Al-Sulayya,"**אישיות מפורסמת**

הכדורגלן המצרי עמר אל-סולייאה נמצא במרכז הדיון הציבורי במצרים.

העניין נובע ככל הנראה מאירוע או התבטאות אחרונה שזכתה לתשומת לב רבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 13:30:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Egypt,بشري محمد,Bushra Muhammad,"**שם הפרסונה:** בושרא מוחמד, דמות מוכרת ברשתות החברתיות.

**האירוע:** סרטון ויראלי של בושרא מוחמד, שבו היא מתבטאת בצורה פרובוקטיבית ואף מעוררת מחלוקת, מעורר דיון סוער במצרים.

**ההקשר:** הדיון מתמקד בתגובות המגוונות, החל מתמיכה ועד ביקורת נוקבת, ומשקף את חילוקי הדעות בחברה המצרית בנוגע לגבולות הביטוי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 13:20:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Egypt,ما هو فيروس ماربورغ,What is Marburg virus?,"**בריאות וחששות רפואיים:**

גילוי של מקרי וירוס מרבורג במצרים מעורר דאגה ציבורית גוברת.

הידיעות על התפרצות המחלה, שנחשבת למסוכנת, גורמות לסקרנות ולחיפוש מידע ברשת.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 12:30:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Egypt,فينيسيوس جونيور,Vinicius Junior,"**כדורגל / אישיות מפורסמת**
ויניסיוס ג'וניור, כוכב ריאל מדריד, עורר סערה במצרים עקב התבטאויותיו.
שיח ער מתנהל ברשתות החברתיות המצריות סביב הפרשה, הדעות חלוקות ומובילות לדיונים רחבים.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 12:30:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,europa league,europa league,"**אירוע ספורט מרכזי**

הליגה האירופית (Europa League) הפכה לנושא שיחה מרכזי באיחוד האמירויות.

התעניינות גבוהה נובעת ככל הנראה מהצלחות של קבוצות מקומיות או שחקנים מוכרים המתחרים במפעל.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 15:00:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,sierra car,sierra car,"**נושא:** רכב.

**מה קורה:** המכונית ""סיירה"" (Sierra) הפכה פתאום לנושא חם באיחוד האמירויות, עם התעניינות מחודשת ודיונים ערים ברשתות החברתיות.

**הקשר:** סביר להניח שהעניין המחודש נובע מאירוע מסוים או פרסום שגרם לאנשים להיזכר ברכב, או אולי אפילו כהכנה להשקה או שדרוג עתידי, מה שהצית את השיח המקומי.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 14:40:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,dasun shanaka,dasun shanaka,"**דאסון שאנאקה, כוכב הקריקט הסרי-לנקי, מעורר סערה באיחוד האמירויות.**

**הוא זכה לשבחים רבים ולתשומת לב תקשורתית גוברת בעקבות ביצועיו המרשימים במשחק קריקט בינלאומי.**

**ההתעניינות הגוברת בו נובעת מהישגיו יוצאי הדופן והפוטנציאל שלו להפוך לדמות מובילה בעולם הקריקט.**",https://trends.google.com/trending/rss?geo=AE,2025-11-27 14:10:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,mohammad nawaz,mohammad nawaz,"**שם הטרנד:** אישיות מפורסמת (שחקן קריקט)

**סיבה לעניין:** שחקן הקריקט הפקיסטני הפופולרי, מוחמד נבאז, מעורר עניין רב באיחוד האמירויות בעקבות הצלחתו במשחקים האחרונים.

**הקשר:** ההערכה וההתלהבות סביב ביצועיו מובילות לשיח נרחב ברשתות החברתיות ובקרב חובבי הספורט במדינה.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 14:00:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,stranger things netflix,stranger things netflix,"""דברים מוזרים"" של נטפליקס שוב מככבת ב-UAE, כשהעניין המחודש בסדרה התעורר בשעות האחרונות.
העלייה המפתיעה במנועי החיפוש נובעת ככל הנראה מהציפייה הגוברת לעונה חדשה או אירוע קשור, שמטריף את הרשתות החברתיות.
הסדרה הפופולרית, עם אלמנטים על-טבעיים ונוסטלגיה משנות ה-80, מצליחה לשמור על קהל מעריצים נאמן ברחבי העולם, וגם באיחוד האמירויות.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 13:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,kusal mendis,kusal mendis,"ספורט - קריקט.
שחקן הקריקט קוסאל מנדיס, אחד הכוכבים הגדולים של סרי לנקה, נמצא כעת באיחוד האמירויות.
העניין נובע לקראת משחקי הקריקט הצפויים, והאוהדים מצפים לראות את ביצועיו.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 13:20:00+00:00,1000
1,2025-11-27T16:44:37.583885+00:00,Qatar,portugal vs austria u17,portugal vs austria u17,"**ספורט**

נבחרת פורטוגל עד גיל 17 ניצחה את נבחרת אוסטריה עד גיל 17 במשחק דרמטי.

המשחק, שנערך במסגרת טורניר מוקדמות אליפות אירופה, עורר התרגשות רבה בקרב חובבי הכדורגל בקטאר.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 16:30:00+00:00,100
