rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-25T04:43:05.669389+00:00,Lebanon,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט**

בכדורגל, משחק בין אינטר מיאמי לנאשוויל מושך תשומת לב רבה בלבנון.

העניין מתעורר לאור ההשתתפות של כוכבים עולמיים כמו ליאו מסי, שגורמים לאוהדים מקומיים להתעניין במשחקי הקבוצה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 20:20:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Lebanon,inter miami vs nashville,inter miami vs nashville,"**ספורט**
משחק הכדורגל בין אינטר מיאמי לנאשוויל מעורר עניין רב בלבנון, כנראה בעקבות הצלחתה או ההופעות המרשימות של אחת הקבוצות.
השיח הער סביב המשחק נובע מהעניין הגובר של הקהל הלבנוני בכדורגל בינלאומי, ובפרט בליגות בכירות.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 20:10:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iran,مسی,copper,"**תרבות:**

גלים של התלהבות צובעים את הרשתות החברתיות באיראן סביב המילה ""נחושת"".

העניין מתעורר סביב מופע אמנותי חדש, או אולי יצירה קולנועית, ששואב השראה מהצבע והחומר המיוחדים הללו.

ההד התקשורתי סביב ""נחושת"" נובע ככל הנראה מהשקתו הטרי, המעורר סקרנות ודיון ציבורי.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 20:30:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iran,تقویم آبان ۱۴۰۴,November calendar ¤1404,"**תרבות/אמנות.**
**עוקבים ברשתות החברתיות חוגגים את ""לוח השנה של נובמבר"", שכולל איורים אמנותיים ותכנים יצירתיים.**
**הפלטפורמה הפכה בשבועות האחרונים למוקד של קהילה אמנותית, המשתפת את יצירותיה ומעוררת שיח תרבותי.**",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 19:50:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Iran,دمای هوای تهران,Tehran air temperature,"*   **סביבה ואקלים**
*   עניין רב עולה סביב הטמפרטורות הגבוהות הנמדדות בטהרן, בירת איראן, בשעות האחרונות.
*   השיח ברשתות החברתיות משקף דאגה ותגובות שונות לעליית החום הקיצונית.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 19:40:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iran,nba,nba,"**כדורסל**

התעניינות מחודשת בליגת ה-NBA באיראן, לאחר שמשחקים מערוץ רשמי שודרו לראשונה.

השידור, שאפשר לצופים האיראנים לצפות במשחקים באופן חוקי, מעורר דיון אודות פתיחת חלון חדש לעולם הספורט הבינלאומי במדינה.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 19:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iran,ایران اینترنشنال,Iran International,"**פוליטיקה.**

""איראן אינטרנשיונל"" מעורר סערה בעקבות דיווחים חדשים על פעילות אופוזיציונית.

הפרסומים האחרונים, הנוגעים למאמצי התנגדות נרחבים, מובילים לשיח ציבורי ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 19:20:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Iran,کالابرگ,Kalaberg,"**תרבות ואישיות מפורסמת.**
אירוע דרמטי הקשור לאלילים ואישיות מפורסמת בטהרן מעורר סערה ברשתות.
הדרמה התפתחה באופן פתאומי, מה שמוביל לוויכוחים ודיונים ערים באיראן.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 19:10:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Yemen,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט:**
כדורגל, ובפרט משחק בין קבוצת אינטר מיאמי לנאשוויל.
המשחק עורר עניין רב בתימן, ככל הנראה בזכות פופולריות גוברת של ליגת ה-MLS.
ההתרגשות סביב משחקים אלו מעידה על התחזקות קהילת הכדורגל התימנית והרצון להתעדכן בספורט הבינלאומי.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 16:30:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Yemen,ليدز ضد وست هام,Leeds vs West Ham,"**ספורט.**

העניין עולה סביב משחק כדורגל בין קבוצות לידס ווסטהאם, שמעורר תשומת לב רבה בתימן.

הדיבור הער סביב המפגש מגיע כעת, בעקבות קיום המשחק עצמו.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 12:20:00 -0700",500
