rank,pulled_at_utc,country_en,title_original,title_english,link,published
1,2025-10-15T17:16:31.718244+00:00,Lebanon,بورتو ريكو ضد الأرجنتين,Puerto Rico vs Argentina,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 19:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,puerto rico vs argentina,puerto rico vs argentina,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 19:00:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,iraq vs saudi arabia,iraq vs saudi arabia,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 13:50:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,منتخب العراق,Iraq national team,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 13:20:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,latvia vs england,latvia vs england,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 13:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,portugal fc,portugal fc,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 13:00:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,saudi arabia vs iraq,saudi arabia vs iraq,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 12:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,world cup qualifiers,world cup qualifiers,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 12:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,italy vs israel,italy vs israel,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 12:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Lebanon,السعودية ضد العراق,Saudi Arabia against Iraq,https://trends.google.com/trending/rss?geo=LB,"Tue, 14 Oct 2025 11:50:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,ענהאל שמואלי,Anal Shmueli,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 09:50:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,ניצן אלון,Nitzan Alon,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 09:20:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,פנינת ינאי,Yanai Pearl,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 07:50:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,מדד המחירים לצרכן,Consumer Price Index,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 07:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,אינדינגב,Indie,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 06:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,אמילי דמארי,Emily Damari,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 05:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,פיגוע,An attack,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 04:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,כביש 443,Road 443,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 04:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,ברונכיטיס,bronchitis,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 03:00:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Israel,דן גולדפוס,Dan Goldus,https://trends.google.com/trending/rss?geo=IL,"Wed, 15 Oct 2025 02:50:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,תמיר נמרודי,Tamir Nimrodi,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 21:40:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,بورتو ريكو ضد الأرجنتين,Puerto Rico vs Argentina,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 19:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,منتخب السعودية,Saudi national team,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 13:30:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,إيطاليا ضد إسرائيل,Italy against Israel,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 13:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,تصفيات كأس العالم,World Cup qualifiers,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 12:20:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,منتخب العراق,Iraq national team,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 12:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,איטליה נגד ישראל,Italy against Israel,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 12:10:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,البرتغال ضد هنغاريا,Portugal vs Hungary,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 11:00:00 -0700"
1,2025-10-15T17:16:31.718244+00:00,Gaza,ألبانيا ضد الأردن,Albania vs Jordan,https://trends.google.com/trending/rss?geo=PS,"Tue, 14 Oct 2025 10:40:00 -0700"
