rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-31T04:46:46.330106+00:00,Lebanon,صلاة الفجر,Fajr prayer,"""תפילת פג'ר"" עלה לכותרות בלבנון.
הנושא מתמקד בתפילה המוסלמית של שעות הבוקר המוקדמות, אשר זוכה לתשומת לב ציבורית.
העניין הציבורי כעת נובע מיוזמה הקוראת להשתתפות מוגברת בתפילה זו, במטרה להשפיע על המצב הנוכחי במדינה.",https://trends.google.com/trending/rss?geo=LB,"Thu, 30 Oct 2025 20:00:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Israel,עובדה,fact,"**תרבות ואירועים אקטואליים.**
**שיח סוער סביב אמירותיו האחרונות של איש תקשורת מוכר.**
**דבריו, שפורשו כמתעלמים מהמציאות, עוררו זעם וביקורת רחבה.**",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 15:10:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Israel,נעים קאסם,Naim Kasem,"**נושא הטרנד:** דמות ציבורית ויראלית

**מה קורה:** קטע וידאו של איש עסקים, נאג'י קאסם, עם נאום תקיף ומלא השראה, הפך ויראלי ברשתות החברתיות בישראל.

**הקשר:** ההתלהבות וההזדהות מצד הגולשים נובעות מהמסר החזק של הצלחה, מאמץ ו""לעולם אל תוותר"", המוצג בסגנון אישי ואותנטי.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 14:20:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Israel,סהר ברוך,Sahar Baruch,"**אישיות מפורסמת:** שחר ברוך, שחקן הכדורגל.

**עניין ציבורי:** הסערה סביב התנהגותו של ברוך על המגרש, כולל תקריות אלימות לכאורה וביטויים שנחשבו פוגעניים.

**הקשר אקטואלי:** התקריות המדוברות התרחשו במשחקים האחרונים, ועוררו דיון ציבורי נוקב בנוגע להתנהגות ספורטאים וההשפעה על הנוער.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 13:30:00 -0700",5000
1,2025-10-31T04:46:46.330106+00:00,Jordan,الدوري الاردني,Jordanian League,"**ליגת הכדורגל הירדנית**

הליגה הירדנית בכדורגל מעוררת עניין מחודש, עם התקדמות משחקים והצגת יכולות מרשימות מצד הקבוצות.

הדיון מתעצם לקראת משחקים מכריעים ופוטנציאל לשינוי במצב הדירוג, מה שמושך את תשומת לב האוהדים.",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 12:20:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Jordan,رحمه محسن rahma mohsen,Rahma Mohsen,"**אישיות מפורסמת:**
הזמרת המצרית רחמה מוחסן סוערת את המרחב הדיגיטלי בירדן.
אחד משיריה זכה לויראליות יוצאת דופן, כשהוא מלווה במחול קליט שהפך לתופעת רשת.
המוזיקה הקיצבית והריקוד הקליט, המתאימים לרוח התקופה, גרמו לקהל רחב להצטרף לחגיגה.",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 11:50:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Jordan,الأهلي ضد الرياض,Al-Ahly vs. Riyadh,"**כדורגל/ספורט.**
הצמד ""אל-אהלי נגד ריאד"" מתפוצץ ברשתות הירדניות, כשהאוהדים חלוקים על השתייכות קבוצתית.
הדיון הלוהט ניצת סביב משחק מדומה שמעורר מחלוקת והזדהות רבה בקרב קהילת האוהדים.",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 10:40:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Jordan,البنك الاهلي ضد الزمالك,National Bank against Zamalek,"**ספורט.**

משחק כדורגל מותח בין אל-אהלי (National Bank) לזמאלכ, אלופת מצרים, עורר עניין רב בירדן, ככל הנראה כחלק מאירוע ספורטיבי רחב יותר.

העימות הדרמטי, בו נרשם ניצחון מפתיע של אל-אהלי, גרם לסערת רגשות ותגובות רבות בקרב אוהדי כדורגל בממלכה.",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 10:10:00 -0700",2000
1,2025-10-31T04:46:46.330106+00:00,Jordan,هالة سرحان,Hala Sarhan,"**אישיות מפורסמת:**

הכוכבת הטלוויזיונית המצרית, חאלה סרחאן, עוררה סערה ברשתות החברתיות בירדן.

דיון ציבורי התעורר בעקבות דבריה של סרחאן על ""התרבות הירדנית"" במהלך ראיון.

התבטאויותיה נתפסו כמתנשאות ומעוררות כעס, מה שהוביל לתגובות נרחבות מציבור רחב.",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 07:00:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Iran,تلگرام,Telegram,"**פוליטיקה:**
בצל המתיחות המתגברת, רשת טלגרם באיראן הפכה לזירת דיון מרכזית.
גולשים משתפים ודנים בקטעי וידאו ותכנים שונים, כחלק מהמחאה המתפתחת.
האזרחים משתמשים בפלטפורמה כדי להביע את דעתם ולהתארגן, מה שמעורר תגובות שונות מצד השלטונות.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 18:00:00 -0700",100
