rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-12T04:46:40.365715+00:00,Lebanon,الطقس في لبنان,Weather in Lebanon,"מזג האוויר בלבנון:

גולשים לבנונים מתעניינים במיוחד בתחזית מזג האוויר הצפויה.

בעקבות תופעות מזג אוויר קיצוניות שנרשמו לאחרונה, כמו שלג כבד וקור עז, הציבור מחפש מידע עדכני כדי להיערך.",https://trends.google.com/trending/rss?geo=LB,2025-11-12 04:00:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Lebanon,الطقس غدًا,Weather tomorrow,"*   **מזג אוויר**
*   בלבנון מתעורר עניין רב בתחזית מזג האוויר לקראת מחר.
*   השיח נובע ככל הנראה מחשש מפני שינויים קיצוניים או אירועי מזג אוויר משמעותיים הצפויים בימים הקרובים.",https://trends.google.com/trending/rss?geo=LB,2025-11-11 19:00:00+00:00,5000
1,2025-11-12T04:46:40.365715+00:00,Egypt,مسلسل كارثة طبيعية موعد عرض,Natural disaster series showtime,"**תרבות וטלוויזיה:** סדרת דרמה חדשה מבית ""Showtime"" העוסקת באסונות טבע מעוררת עניין רב.

**מצרים:** הסדרה, שמציגה תרחישים אפוקליפטיים, הפכה לשיחת היום במדינה, כשהיא מעוררת דיונים ערים ברשתות החברתיות.

**הקשר:** העניין הרב בסדרה נובע, ככל הנראה, מהיכולת שלה לעורר מחשבה על אתגרים גלובליים, ומהאופן שבו היא משקפת חששות אנושיים מול כוחות הטבע.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 02:20:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Egypt,نسرين طافش,Nisreen Tafesh,"**אישיות מפורסמת:** ניסרין טאפש, שחקנית וזמרת פלסטינית-מצרית.

**עניין ציבורי:** שמועות על יחסים רומנטיים בין ניסרין טאפש לאילון מאסק, מנכ""ל טסלה ו-X (טוויטר לשעבר), גרמו לסערה ברשתות החברתיות במצרים.

**הקשר אקטואלי:** הדיונים פרצו בעקבות פרסומים ברשתות חברתיות, שטענו כי השניים נפגשו בחשאי, וזכו לתהודה רבה עד לכדי ויראליות.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 01:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Egypt,نتيجه انتخابات,Election result,"**פוליטיקה:**
תוצאות הבחירות לנשיאות במצרים עוררו עניין רב ברשתות החברתיות.
לאחר שרשימת המועמדים התבררה, החלו דיונים ערים והבעת דעות לקראת סבב ההצבעה.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 01:00:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Egypt,حالة الطقس غدا,Tomorrow's weather,"מזג האוויר.

מזג אוויר קיצוני, כולל חום כבד וסערות חול, גורם למצרים רבים לחשוש מהימים הקרובים.

השינויים הפתאומיים והעוצמה של התנאים מעוררים דאגה ושיח ציבורי נרחב.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 00:20:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,st. pölten vs chelsea,st. Polten vs Chelsea,"**ספורט**

התעניינות רבה באמירויות עולה סביב משחק כדורגל פוטנציאלי בין קבוצת הכדורגל האוסטרית סנט פולטן לבין צ'לסי האנגלית.

הדיבורים הללו מתעוררים כעת בעקבות שמועות על משחק ידידות שאולי ייערך במדינה.",https://trends.google.com/trending/rss?geo=AE,2025-11-11 21:20:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,مي عز الدين,May Ezz El-Din,"**אישיות מפורסמת:** השחקנית המצרית מאי עז א-דין.
**עניין במדינה:** השחקנית נמצאת בימים אלה באיחוד האמירויות, וגורמת להתעניינות רבה בקרב האוהדים והתקשורת.
**סיבה עכשווית:** סרטוניה ותמונותיה מהביקור באיחוד האמירויות זוכים לתפוצה רחבה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,2025-11-11 20:50:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Syria,مي عز الدين,May Ezz El-Din,"**תרבות - אישיות מפורסמת**
הזמרת והשחקנית המצריה, מאי עז אל-דין, הפכה לנושא השיחה המרכזי בסוריה.
העניין המחודש נובע ככל הנראה מהופעתה האחרונה או פרסום חדש שלה, שעורר גלים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,2025-11-11 21:10:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Syria,الطقس غدًا,Weather tomorrow,"מזג האוויר מחר בסוריה:

האזרחים הסורים מתעניינים בתחזית מזג האוויר הצפויה למחר, במיוחד לקראת תקופה של שינויים אקלימיים.

הדבר נובע ככל הנראה ממידע עדכני שהתפרסם, המשפיע על תכנוניהם היומיומיים.",https://trends.google.com/trending/rss?geo=SY,2025-11-11 17:50:00+00:00,20000
