geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
LB,ar,Lebanon,italy vs northern ireland,200,26-03-2026,07:00,12:20,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ2NPOj87AZrrDc5RExDOzbVlff7Ja4j1CYQz90VWgtxGUXvs95SHKiLDWkk3s,"Italy vs Northern Ireland LIVE: lineups, time and UEFA World Cup 2026 playoff semifinal",https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/italy-vs-northern-ireland-live-uefa-playoff-semifinal-for-2026-world-cup-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ2NPOj87AZrrDc5RExDOzbVlff7Ja4j1CYQz90VWgtxGUXvs95SHKiLDWkk3s,beIN SPORTS,Tactical Discipline vs. Home Advantage: The New Blueprint for 2026 Qualification,https://football-italia.net/tactical-home-advantage-italy-blueprint-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4do7pDRZWsFXv1eYjwLHsKCo5HKJ4SW2Us2ZAY9hVSGq9ruRROIIVPB7o60,Football Italia,Gattuso: ‘Italy must think positive and not talk about fear’ of World Cup,https://onefootball.com/de/news/gattuso-italy-must-think-positive-and-not-talk-about-fear-of-world-cup-42620305,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMLEjaBtCKsuDAtHucHlie7l1MJ0mGOyo7_u1GaiPX5jDpe6J5LjaOhDJ0gNc,OneFootball,2026-03-26 19:43:13
LB,ar,Lebanon,Ahmed Qabour,2000,26-03-2026,07:00,08:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3hPURBM-yVvbuXt5IAvnngTDherVaf4dERJ49fIhPPcVubr3QRnl8QPugJDs,سلام: وداعاً أخي وصديقي الفنان الكبير أحمد قعبور,https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1672711/%D8%B3%D9%84%D8%A7%D9%85--%D9%88%D8%AF%D8%A7%D8%B9%D8%A7--%D8%A3%D8%AE%D9%8A-%D9%88%D8%B5%D8%AF%D9%8A%D9%82%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3hPURBM-yVvbuXt5IAvnngTDherVaf4dERJ49fIhPPcVubr3QRnl8QPugJDs,MTV Lebanon,"""مؤسسات الرعاية الاجتماعية"" نعت قعبور: خلد إرثا إنسانيا ووطنيا راسخا في ضمير كل لبناني وعربي",https://www.nna-leb.gov.lb/ar/news/422790/%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%86%D8%B9%D8%AA-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D8%AE%D9%84%D8%AF-%D8%A5%D8%B1%D8%AB%D8%A7-%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D9%88%D8%B7%D9%86%D9%8A%D8%A7-%D8%B1%D8%A7%D8%B3%D8%AE%D8%A7-%D9%81%D9%8A-%D8%B6%D9%85%D9%8A%D8%B1-%D9%83%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%88%D8%B9%D8%B1%D8%A8%D9%8A-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQGGqH8EKDhKR2SqK1dPBq-wkJ7bbYdH1__tJBYzJftyEUM4w8VYrjQaiQeVtU,nna-leb,"صاحب رائعة ""أناديكم"".. وفاة الفنان اللبناني أحمد قعبور",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,الجزيرة نت,2026-03-26 19:43:13
LB,ar,Lebanon,Fadi Makki,500,26-03-2026,07:00,08:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQEYji3U3SJn-1ouRNhCuLFePwxZ1SyxyiRIQnt423LjKbH5p974S8WM6ZU4CA,هل يستقيل الوزراء الشيعة؟,https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1672698/%D9%87%D9%84-%D9%8A%D8%B3%D8%AA%D9%82%D9%8A%D9%84-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D9%8A%D8%B9%D8%A9-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQEYji3U3SJn-1ouRNhCuLFePwxZ1SyxyiRIQnt423LjKbH5p974S8WM6ZU4CA,MTV Lebanon,وزراء «الثنائي» يقاطعون جلسة الحكومة… ومكي يشارك: لا خيار لنا إلا الدولة,https://www.al-akhbar.com/news/lebanon/885531/%D9%88%D8%B2%D8%B1%D8%A7%D8%A1--%D8%A7%D9%84%D8%AB%D9%86%D8%A7%D8%A6%D9%8A--%D9%8A%D9%82%D8%A7%D8%B7%D8%B9%D9%88%D9%86-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9----%D9%88%D9%85%D9%83%D9%8A-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83--%D9%84%D8%A7-%D8%AE%D9%8A%D8%A7%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSsjO3tzELBtvIe9WsWXFnVZf_BZ_hoU5ByNTIImrCLv6gy3RNm4AduWndLwjY,Al Akhbar,حيدر: السياسة الخارجية يحددها مجلس الوزراء مجتمعا ويجب اعتماد آلية مؤسساتية في اتخاذ القرارات لا تفاقم الانقسام,https://www.nna-leb.gov.lb/ar/news/422738/%D8%AD%D9%8A%D8%AF%D8%B1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%8A%D8%AD%D8%AF%D8%AF%D9%87%D8%A7-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D8%A7-%D9%88%D9%8A%D8%AC%D8%A8-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A2%D9%84%D9%8A%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D8%A7-%D8%AA%D9%81%D8%A7%D9%82%D9%85-%D8%A7%D9%84%D8%A7%D9%86%D9%82%D8%B3%D8%A7%D9%85-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQg3Aqc1WsdkfK3jqvloUUrfyDyeyJ0G5o7svZcYZ-SKi0r5Ewq3wzLTLZk4TE,nna-leb,2026-03-26 19:43:13
LB,ar,Lebanon,brazil vs france,1000,26-03-2026,07:00,05:30,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGvhjRxRjjfgYVgjDM7UckcgIdB6Ih5yt18jngE2J0EzjTkUsmQzE75ZV_e18,LIVE: Brazil vs France – FIFA World Cup 2026 warm up,https://www.aljazeera.com/sports/liveblog/2026/3/26/live-brazil-vs-france-fifa-world-cup-2026-warm-up,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGvhjRxRjjfgYVgjDM7UckcgIdB6Ih5yt18jngE2J0EzjTkUsmQzE75ZV_e18,Al Jazeera,Brazil France Soccer,https://www.couriernews.com/sports/brazil-france-soccer/image_a6fd9c6e-d025-5ff7-b273-96f4e89aea3a.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQd0tLNMyAcW3mjyHYEQpxBqxr9U8-x0zbsbXkTTWNG7IMAfrExzf7j1sU5CNA,couriernews.com,Brazil vs France: How to watch the “Road to 26” friendly match played at Gillette Stadium,https://en.as.com/soccer/world-cup/brazil-vs-france-how-to-watch-the-road-to-26-friendly-match-played-at-gillette-stadium-f202603-n/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRPmN1UYtAzp9kNJoEUXy6gZ4gFRw2QEPvv6_LHupHF9wNGKG3iGcEG1KG_vyk,Diario AS,2026-03-26 19:43:13
LB,ar,Lebanon,Today's weather,500,25-03-2026,07:00,21:20,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTpJYsx0xwvhL3sJ3dPaUm1t1xx1jGFSqwvEgJIQ0hZnuFw2t3MyuYG8DMfQgg,حالة الطقس في محافظة الغربية.. استمرار نشاط الرياح وسط أجواء مشمسة,https://www.egyptke.com/225562,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTpJYsx0xwvhL3sJ3dPaUm1t1xx1jGFSqwvEgJIQ0hZnuFw2t3MyuYG8DMfQgg,إيجبتكِ,استمرار أعمال شفط مياه الأمطار في شوارع الجيزة لليوم الثاني لضمان سيولة حركة المرور,https://www.vetogate.com/5622657,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRxLtJDsOpo4_xGXyWlA7KK_Z38NlkX3jWO6GnbUz0U_rpWi5L6uRnW1NUMn38,فيتو,من داخل مركز سيطرة الشبكة الوطنية.. منع مخالفات البناء بدمياط,https://www.elbalad.news/6914412,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiRWUfwMQVSpwK_xK9C7rvm_m9uNtJxhIGd9U7W6cQz2s7h2tikjumV0BBBp0,صدى البلد,2026-03-26 19:43:13
LB,ar,Lebanon,Lebanon weather,200,25-03-2026,07:00,21:20,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUfpyF5F42AtriiWzJQAP4Tq-xtImzaqM-1dt4NyKmfilIWvd4LsKnN0R4iSg,آذار يُودّعنا بالغبار والأمطار!,https://www.mtv.com.lb/news/1672377,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUfpyF5F42AtriiWzJQAP4Tq-xtImzaqM-1dt4NyKmfilIWvd4LsKnN0R4iSg,MTV Lebanon,الطقس غدا غائم جزئيا مع ارتفاع محدود بالحرارة وامطار متفرقة,https://www.nna-leb.gov.lb/ar/news/422631/%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%BA%D8%AF%D8%A7-%D8%BA%D8%A7%D8%A6%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7-%D9%85%D8%B9-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%85%D8%AD%D8%AF%D9%88%D8%AF-%D8%A8%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%85%D8%B7%D8%A7%D8%B1-%D9%85%D8%AA%D9%81%D8%B1%D9%82%D8%A9-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0KlkMwgzCQk3hRYoP6sh_P4anPni3Om9fNnnGc2q_tHtFv2Pf1XgjoxGxLzY,nna-leb,"حالة ""نادرة"" تضرب لبنان… أمطار غزيرة وثلوج على علو منخفض",https://www.lebanondebate.com/article/811497-%D8%AD%D8%A7%D9%84%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D8%AA%D8%B6%D8%B1%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%BA%D8%B2%D9%8A%D8%B1%D8%A9-%D9%88%D8%AB%D9%84%D9%88%D8%AC-%D8%B9%D9%84%D9%89-%D8%B9%D9%84%D9%88-%D9%85%D9%86%D8%AE%D9%81%D8%B6,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTb8pKqfZ2KRXBDzhUq-VqbibxAF4kVkExNq6kPyaCc62E-UKubY2PIUsdAbM8,Lebanon Debate,2026-03-26 19:43:13
LB,ar,Lebanon,The bridge,100,25-03-2026,07:00,14:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRxFxlyXtjh6bhjHl9rQd-HDGmfhn88I_293fxPbjVVwAVhPC_SvZxb8o56zCY,"""حزب الله"": استهداف دبابات ميركافا ومواقع وتجمعات للعدو واشتباكات مع جنوده في بلدة دير سريان",https://www.nna-leb.gov.lb/ar/news/422604/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%AF%D8%A8%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D9%81%D8%A7-%D9%88%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83-%D9%85%D8%B9-%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B9%D8%AF%D9%88-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%AF%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%A7%D9%86-2,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRxFxlyXtjh6bhjHl9rQd-HDGmfhn88I_293fxPbjVVwAVhPC_SvZxb8o56zCY,nna-leb,هل هذه الصورة لدبابة ميركافا إسرائيلية دمّرها حزب الله في جنوب لبنان؟ النهار تتحقق FactCheck,https://www.annahar.com/factcheck/292433/%D8%AF%D8%A8%D8%A7%D8%A8%D8%A9-%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D9%81%D8%A7-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AF%D9%85%D8%B1%D9%87%D8%A7-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%81%D9%8A-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%B1-%D8%AA%D8%AA%D8%AD%D9%82%D9%82-factcheck,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ2zMJiUcrdw03zoxGXB6Zf4z_q58HAFeVFqP6N7Ye9yeX5Z_o0NCKvVZ8jl_A,annahar.com,المقاومة تتصدى للطائرات الحربية الإسرائيلية وتستهدف تحشدات العدو جنوب لبنان,https://www.al-akhbar.com/news/lebanon/885286/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTJ2k2QhEbQ2oskxazw4cfJpiEGWk7RaQyinVPIBgdZkiP5JFMIEfZ0yZfn9EE,Al Akhbar,2026-03-26 19:43:13
IL,he,Israel,georgia vs israel,200,26-03-2026,07:00,11:20,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3tgPQqmur9aj6VkCuozCYsYt-SJoPb1T1Dk1fckknNHeKpXbOTZPF6qFpJDI,"Preview: Georgia vs Israel - prediction, team news, lineups",https://www.sportsmole.co.uk/football/israel/preview/georgia-vs-israel-prediction-team-news-lineups_594448.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3tgPQqmur9aj6VkCuozCYsYt-SJoPb1T1Dk1fckknNHeKpXbOTZPF6qFpJDI,Sports Mole,Georgia kicks off their first match of year against Israel: Live coverage on GPB First Channel,https://1tv.ge/lang/en/news/georgia-kicks-off-their-first-match-of-year-against-israel-live-coverage-on-gpb-first-channel/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT-m5JU95QJXTPBJ1bX_l2cm7ncAxPBbH_GozmHj4WP3B3Qg1bSSjG6ZrCltQM,1TV.GE,Georgia vs Israel LIVE Score Updates in Friendly Match,https://www.vavel.com/en-us/soccer/2026/03/26/1255278-georgia-vs-israel-live-score-friendly.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS7oQjfa0-EkbfojsZ38P9RrlCGSnjzALg3N0cGA_W_iZWS_4L56Gyu9LjiiH8,VAVEL.com,2026-03-26 19:43:13
IL,he,Israel,Polymarket,200,26-03-2026,07:00,11:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzdEOCG2VbeQz_k2w4lewLDDrGEXjkm7McBDSjZxV2fZXjiKEqoeP4yDy9IJE,פולימרקט מחמירה כללים - מגבילה מסחר על בסיס מידע פנים,https://www.bizportal.co.il/globalmarkets/news/article/20029422,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzdEOCG2VbeQz_k2w4lewLDDrGEXjkm7McBDSjZxV2fZXjiKEqoeP4yDy9IJE,ביזפורטל,"""השווקים אוהבים בהירות"": פולימרקט מחדדת את האיסור על סחר במידע פנים",https://www.themarker.com/wallstreet/2026-03-23/ty-article/.premium/0000019d-1b7d-d72c-a5fd-9f7fab860000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQNobk5MCEcUWplLZg8sc6yvjUBX01mRxLBKwy-0JIs7-D8pkQ_zpC5awxKJqc,TheMarker,"זכה ב-162 אלף שקל: הותר לפרסום כתב האישום המלא בפרשת ""הימור מסוכן""",https://www.kan.org.il/content/kan-news/defense/1019056/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2la_pBoXEjQVeuISbnRj8zHUxGhi5-T75sZHNe3RqteNtV_sIla45LjOwUcE,כאן 11,2026-03-26 19:43:13
IL,he,Israel,Yehuda Sherman,1000,26-03-2026,07:00,11:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlKE6fkcmzXIo7Zi6_yfnunCHhEJDsLpD3GO1RRORHNL8oXwgzDGlGuVb8wco,המשטרה קבעה רשמית: יהודה שרמן נרצח בפיגוע,https://www.inn.co.il/news/693262,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlKE6fkcmzXIo7Zi6_yfnunCHhEJDsLpD3GO1RRORHNL8oXwgzDGlGuVb8wco,ערוץ 7,תפנית בחקירה: מותו של יהודה שרמן ליד חומש – פיגוע דריסה,https://www.maariv.co.il/news/military/article-1301660,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQdUMhx3Zmrck4Div5CpPmGJYeFlMZC20wuumqHDMqUvyw58kNnE2n2txjlhP8,מעריב,"המשטרה קבעה: יהודה שרמן הי""ד נרצח בפיגוע; המחבל הודה ושחזר",https://www.bhol.co.il/news/1723002,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSRzX_Jbq28yrM5ycuMrhjPE_I3XwmvScK8u0dPJp5lz7-Z46ziqPiF8QUVfKk,בחדרי חרדים,2026-03-26 19:43:13
