geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
LB,ar,Lebanon,Brazil vs France,100,2026-03-26,07:00:00,13:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVr0Ds4IG22VXnVDzCdHZKvd5AsBryIAngEUI8l9ZhC2FXi7qvaGXyPgcNMZA,Between the 2026 World Cup playoff and friendly confrontations... the 10 most prominent matches in the international break,https://www.annahar.com/sports/football/292370/%D8%A8%D9%8A%D9%86-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%88%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D8%A3%D8%A8%D8%B1%D8%B2-10-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVr0Ds4IG22VXnVDzCdHZKvd5AsBryIAngEUI8l9ZhC2FXi7qvaGXyPgcNMZA,annahar.com,"France and Brazil friendly match... date, broadcast channels, and expected lineups",https://www.aljazeera.net/sport/2026/3/24/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B9%D8%AF,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQTkZzWmerZRfX0DrT1U2PlJZVfqsqrXlHbmyGkvCw0oLypwzg9Hp2AXzWqkME,Al Jazeera Net,"Brazil faces France in a heavy-caliber ""rehearsal"" in preparation for the World Cup",https://www.elsport.com/news/show/816967/%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%AA%D9%88%D8%A7%D8%AC%D9%87-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A8%D8%B1%D9%88%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8xPD0SjQ7PcPDfkrRWDUW5-GkYCJqEtMrG3jT67eNXBQMovjeM6sozvWr4fY,Elsport,2026-03-26 20:13:23
LB,ar,Lebanon,italy vs northern ireland,200,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYXvU3wpbt_cU2Ybrla0xRg2radBH-GsHh_XBzAqrnrku--bvR5f8yfOKWQjc,This is why Northern Ireland will struggle against former World Cup winners,https://www.flashscore.com/news/soccer-world-cup-why-northern-ireland-have-a-mountain-to-climb-against-italy-in-the-world-cup-play-offs/G0hEIMte/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYXvU3wpbt_cU2Ybrla0xRg2radBH-GsHh_XBzAqrnrku--bvR5f8yfOKWQjc,Flashscore.com,"World Cup Qualifiers, Turkey v Romania LIVE: Yildiz and Calhanoglu take to the pitch",https://www.goal.com/en-qa/lists/world-cup-qualifiers-turkey-v-romania-live-yildiz-and-calhanoglu-take-to-the-pitch/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,Tactical Discipline vs. Home Advantage: The New Blueprint for 2026 Qualification,https://football-italia.net/tactical-home-advantage-italy-blueprint-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4do7pDRZWsFXv1eYjwLHsKCo5HKJ4SW2Us2ZAY9hVSGq9ruRROIIVPB7o60,Football Italia,2026-03-26 20:13:23
LB,ar,Lebanon,friendlies,100,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSul6DihMnrHBCJdUMp-zqvHztzFvBNWwk5UBgsbfrtj1q-t5IdqqW3Hmn6xhg,"Preview: Colombia vs Croatia - prediction, team news, lineups",https://www.sportsmole.co.uk/football/colombia/preview/colombia-vs-croatia-prediction-team-news-lineups_594473.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSul6DihMnrHBCJdUMp-zqvHztzFvBNWwk5UBgsbfrtj1q-t5IdqqW3Hmn6xhg,Sports Mole,International friendlies bring taste of World Cup back to Orlando,https://www.orlandosentinel.com/2026/03/25/international-friendlies-bring-taste-of-world-cup-back-to-orlando/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS8ztWnhgrnS7jZ1Es4JGOfbKWMQdJJygy1Q4vN0bGlBPrrCSTfgmqd127W9zU,Orlando Sentinel,How to watch Colombia vs Croatia match in the USA: Live Stream and TV for 2026 International Friendly,https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-colombia-vs-croatia-match-in-the-usa-live-stream-and-tv-for-2026-international-friendly/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS1KDebf7_X-3vxZ3sYy0wcktMCV0QyFRPX8c1169yP7B-pZsrDsOeRw14Xtbg,World Soccer Talk,2026-03-26 20:13:23
LB,ar,Lebanon,Ahmed Qabour,2000,2026-03-26,07:00:00,08:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3hPURBM-yVvbuXt5IAvnngTDherVaf4dERJ49fIhPPcVubr3QRnl8QPugJDs,"Salam: Goodbye, my brother and friend, the great artist Ahmed Kaabour",https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1672711/%D8%B3%D9%84%D8%A7%D9%85--%D9%88%D8%AF%D8%A7%D8%B9%D8%A7--%D8%A3%D8%AE%D9%8A-%D9%88%D8%B5%D8%AF%D9%8A%D9%82%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3hPURBM-yVvbuXt5IAvnngTDherVaf4dERJ49fIhPPcVubr3QRnl8QPugJDs,MTV Lebanon,“Social Welfare Institutions” called on Kaabour: He immortalized a humanitarian and national legacy firmly established in the conscience of every Lebanese and Arab.,https://www.nna-leb.gov.lb/ar/news/422790/%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%86%D8%B9%D8%AA-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D8%AE%D9%84%D8%AF-%D8%A5%D8%B1%D8%AB%D8%A7-%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D9%88%D8%B7%D9%86%D9%8A%D8%A7-%D8%B1%D8%A7%D8%B3%D8%AE%D8%A7-%D9%81%D9%8A-%D8%B6%D9%85%D9%8A%D8%B1-%D9%83%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%88%D8%B9%D8%B1%D8%A8%D9%8A-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQGGqH8EKDhKR2SqK1dPBq-wkJ7bbYdH1__tJBYzJftyEUM4w8VYrjQaiQeVtU,nna-leb,"The author of the masterpiece ""I Call You""... the death of the Lebanese artist Ahmed Kaabour",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,Al Jazeera Net,2026-03-26 20:13:23
LB,ar,Lebanon,Fadi Makki,500,2026-03-26,07:00:00,08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRWbiSgR66wQsk-VnBHjcHMtGFWzE9BGfeDfYtoUXeEnZIevwwqf62holfzcsc,"Minister Makki: Despite my opposition to the Ministry of Foreign Affairs’ plan, active participation in the Council of Ministers is a national necessity",https://www.nna-leb.gov.lb/ar/news/422718/%D8%A7%D9%84%D9%88%D8%B2%D9%8A%D8%B1-%D9%85%D9%83%D9%8A-%D8%B1%D8%BA%D9%85-%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%AA%D9%8A-%D9%84%D8%AA%D8%AF%D8%A8%D9%8A%D8%B1-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%B9%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D9%88%D8%B7%D9%86%D9%8A%D8%A9-2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRWbiSgR66wQsk-VnBHjcHMtGFWzE9BGfeDfYtoUXeEnZIevwwqf62holfzcsc,nna-leb,The “duo” ministers boycott the government session... and Makki participates: We have no choice but the state,https://www.al-akhbar.com/news/lebanon/885531/%D9%88%D8%B2%D8%B1%D8%A7%D8%A1--%D8%A7%D9%84%D8%AB%D9%86%D8%A7%D8%A6%D9%8A--%D9%8A%D9%82%D8%A7%D8%B7%D8%B9%D9%88%D9%86-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9----%D9%88%D9%85%D9%83%D9%8A-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83--%D9%84%D8%A7-%D8%AE%D9%8A%D8%A7%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSsjO3tzELBtvIe9WsWXFnVZf_BZ_hoU5ByNTIImrCLv6gy3RNm4AduWndLwjY,Al Akhbar,“Retreat is necessary”... Haider is waiting for the “full picture” regarding the Foreign Ministry’s decision,https://www.lebanondebate.com/article/811735-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%AD%D9%8A%D8%AF%D8%B1-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT4Gvv2zYpjr24dhLmYp-CU3GApEuWTXFllBQpkRerSqa-dj3N5fWAU2PUUBNg,Lebanon Debate,2026-03-26 20:13:23
LB,ar,Lebanon,brazil vs france,1000,2026-03-26,07:00:00,05:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,LIVE: Brazil vs France – FIFA World Cup 2026 warm-up,https://www.aljazeera.com/sports/liveblog/2026/3/26/live-brazil-vs-france-fifa-world-cup-2026-warm-up,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,Al Jazeera,Brazil France Soccer,https://www.couriernews.com/sports/brazil-france-soccer/image_a6fd9c6e-d025-5ff7-b273-96f4e89aea3a.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQd0tLNMyAcW3mjyHYEQpxBqxr9U8-x0zbsbXkTTWNG7IMAfrExzf7j1sU5CNA,couriernews.com,Is Kylian Mbappe playing? Projected lineups for Brazil vs France friendly game,https://worldsoccertalk.com/news/is-kylian-mbappe-playing-projected-lineups-for-brazil-vs-france-friendly-game/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRpUl2fokc46xXRkaye7BHRamkCL9LKjAtzwdIvgZvfJi_Vi2iJo-gueWa-ko,World Soccer Talk,2026-03-26 20:13:23
LB,ar,Lebanon,Today's weather,500,2026-03-25,07:00:00,21:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3VwzOarFuiRIYa5jC7LTtNYUTYHyh4UGtKkkC6lJP6OGPfXZCO1eSBbdKd9Q,Meteorology reveals the latest developments in bad weather and when the weather condition will improve,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D8%A2%D8%AE%D8%B1-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%B3%D9%8A%D8%A6-%D9%88%D9%85%D9%88%D8%B9%D8%AF-%D8%AA%D8%AD%D8%B3%D9%86-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%88/7354412,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3VwzOarFuiRIYa5jC7LTtNYUTYHyh4UGtKkkC6lJP6OGPfXZCO1eSBbdKd9Q,The seventh day,Meteorology: The intensity of rain gradually decreases in the governorates of the Republic,https://akhbarelyom.com/news/newdetails/4794913/1/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%B4%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D8%B7%D8%A7%D8%B1-%D8%AA%D9%82%D9%84-%D8%AA%D8%AF%D8%B1%D9%8A%D8%AC%D9%8A%D9%8B%D8%A7-%D8%B9%D9%84%D9%89-%D9%85%D8%AD,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSZiE7mFMJrD44vp6qYLLRd6Y1D9QSHo6lS-Pd05k53oo0Zj7icEALzrxSV4ak,Today's electronic news portal,Egypt: Severe weather fluctuations hit several governorates... and the Meteorology Department renews its warnings of a violent weather wave,https://www.elmstba.net/uncategorized/25952.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDmwDes6GWiAXTCjHw4Y8FNtRLuUiNc-CAZKew3pDS5LZUOSsT4htHe6dLBmo,Mastaba site,2026-03-26 20:13:23
LB,ar,Lebanon,Lebanon weather,200,2026-03-25,07:00:00,21:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUfpyF5F42AtriiWzJQAP4Tq-xtImzaqM-1dt4NyKmfilIWvd4LsKnN0R4iSg,March bids us farewell with dust and rain!,https://www.mtv.com.lb/news/1672377,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUfpyF5F42AtriiWzJQAP4Tq-xtImzaqM-1dt4NyKmfilIWvd4LsKnN0R4iSg,MTV Lebanon,The weather tomorrow will be partly cloudy with a limited rise in temperature and scattered rain,https://www.nna-leb.gov.lb/ar/news/422631/%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%BA%D8%AF%D8%A7-%D8%BA%D8%A7%D8%A6%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7-%D9%85%D8%B9-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%85%D8%AD%D8%AF%D9%88%D8%AF-%D8%A8%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%85%D8%B7%D8%A7%D8%B1-%D9%85%D8%AA%D9%81%D8%B1%D9%82%D8%A9-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0KlkMwgzCQk3hRYoP6sh_P4anPni3Om9fNnnGc2q_tHtFv2Pf1XgjoxGxLzY,nna-leb,A “rare” situation strikes Lebanon... heavy rain and snow at low altitude,https://www.lebanondebate.com/article/811497-%D8%AD%D8%A7%D9%84%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D8%AA%D8%B6%D8%B1%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%BA%D8%B2%D9%8A%D8%B1%D8%A9-%D9%88%D8%AB%D9%84%D9%88%D8%AC-%D8%B9%D9%84%D9%89-%D8%B9%D9%84%D9%88-%D9%85%D9%86%D8%AE%D9%81%D8%B6,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTb8pKqfZ2KRXBDzhUq-VqbibxAF4kVkExNq6kPyaCc62E-UKubY2PIUsdAbM8,Lebanon Debate,2026-03-26 20:13:23
LB,ar,Lebanon,The bridge,100,2026-03-25,07:00:00,14:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRxFxlyXtjh6bhjHl9rQd-HDGmfhn88I_293fxPbjVVwAVhPC_SvZxb8o56zCY,"""Hezbollah"": targeting Merkava tanks, enemy positions and gatherings, and clashes with its soldiers in the town of Deir Saryan",https://www.nna-leb.gov.lb/ar/news/422604/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%AF%D8%A8%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D9%81%D8%A7-%D9%88%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83-%D9%85%D8%B9-%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B9%D8%AF%D9%88-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%AF%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%A7%D9%86-2,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRxFxlyXtjh6bhjHl9rQd-HDGmfhn88I_293fxPbjVVwAVhPC_SvZxb8o56zCY,nna-leb,Hezbollah: This is what we targeted with drones and missiles,https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1672436/-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87---%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%86%D8%A7%D9%87-%D8%A7%D9%84%D9%85%D8%B3%D9%8A-%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTBLtIvIihY8OcIJemDB-Y6nxWUv3Wy_aR71vyx-8fEe_HeQnEUpymXv4PjkuM,MTV Lebanon,The resistance confronts Israeli warplanes and targets enemy concentrations in southern Lebanon,https://www.al-akhbar.com/news/lebanon/885286/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTJ2k2QhEbQ2oskxazw4cfJpiEGWk7RaQyinVPIBgdZkiP5JFMIEfZ0yZfn9EE,Al Akhbar,2026-03-26 20:13:23
IL,he,Israel,Ukraine – Sweden,100,2026-03-26,07:00:00,13:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJblIzZ-F8txCJ3A-zx1nShy2370yMw8vPkGzgIVbaaxKTSp5aa3q-lFj1yFw,Szabo named the exact score of the match between Ukraine and Sweden – it could go to penalties,https://football24.ua/ru/news/sabo-nazval-tochnyj-schet-matcha-ukrainy-so-shveciej-mozhet-dojti-do-penalti-933721,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJblIzZ-F8txCJ3A-zx1nShy2370yMw8vPkGzgIVbaaxKTSp5aa3q-lFj1yFw,Football 24,Rebrov gave a comment before the match between Ukraine and Sweden,https://www.euro-football.ru/article/1003652458/1006163881_rebrov_dal_kommentariy_pered_matchem_ukraina_-_shveciya,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQnQjIKv3VAQPigO_RBnpb_KUEVWFLQxl6AyOY285caf5rpH7vRqe76dASCWuM,Euro Football,Ukraine - Sweden. The legendary football player predicted the exact score of the 2026 World Cup playoff match,https://sport.nv.ua/chm-2026/ukraina-shveciya-prognoz-igorya-hudobyaka-na-match-pley-off-chm-2026-50594954.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSU6FwXlQ4SBqVvf-cZML59CAS9fuaeJJhxdymobROq67kbkR3sAOPWGwUx2vw,Sport.nv.ua.,2026-03-26 20:13:23
