rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T12:40:34.025827+00:00,Lebanon,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""סביליה נגד מיורקה"" מתייחס כנראה למשחק כדורגל בין שתי הקבוצות.
בליגה הספרדית.
לא ידוע על אירועים ספציפיים סביב המשחק שהתרחשו בלבנון, מעבר לעניין רגיל במשחק כדורגל.
",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
המשחק כנראה עורר עניין רב בלבנון.
ייתכן שהיו צופים רבים או דיונים סוערים סביב תוצאת המשחק.
",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
המשחק עורר עניין רב בלבנון, כנראה בגלל אוהדים של הקבוצות או עניין כללי בכדורגל אנגלי.
לא ידוע על אירועים מיוחדים או חריגים שקרו בלבנון סביב המשחק, מעבר לעניין הספורטיבי הרגיל.
",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק כנראה במשחק קריקט בין בנגלדש לווסט אינדיז. 
בלבנון, אנשים כנראה דנים ומגיבים למשחק הזה ברשתות החברתיות, ייתכן עם דעות או תמיכה בקבוצה מסוימת. 
ייתכן גם שהדיון קשור להימורים, ניתוח ספורטיבי או סתם עניין כללי במשחק.
",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 01:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל בין ריאל אוביידו לאספניול.
כנראה שהמשחק הזה מעניין במיוחד את תושבי לבנון, אולי בשל נוכחות שחקנים לבנונים או אהדה לקבוצות.
קשה לדעת בדיוק מה קרה בלבנון סביב המשחק הזה בלי מידע נוסף, אך כנראה שהוא עורר עניין רב.
",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 13:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בין פריז סן ז'רמן (PSG) לבין שטרסבורג.
בלבנון, האוהדים עוקבים אחרי המשחק, כנראה בהתלהבות, ומביעים את דעותיהם ברשתות החברתיות.
הטרנד משקף עניין רב בכדורגל הצרפתי בקרב הלבנונים.
",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין פריז סן ז'רמן (PSG) לבין שטרסבורג.
לבנון, כמו מדינות רבות, עוקבת אחרי כדורגל עולמי.
המשחק כנראה עורר עניין רב בקרב אוהדי כדורגל לבנונים, מה שהוביל לעליית הטרנד.
",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד עוסק במתיחות בין מועדון הכדורגל אל-פייחה לבין ההתאחדות הלבנונית לכדורגל.
נראה שיש מחלוקת או סכסוך כלשהו בין המועדון להתאחדות, מה שגרם לתגובות זועמות ברשת.
לא ברור מה בדיוק הוביל לטרנד, אבל מדובר כנראה בסוגיה ניהולית או שיפוטית.
",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
המשחק עורר עניין רב בישראל, ככל הנראה בגלל אוהדים מקומיים של הקבוצות או עניין כללי בליגה האנגלית.
ייתכן שהיו אירועים בולטים במהלך המשחק שגרמו לדיון מוגבר ברשתות החברתיות בישראל.
",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,קיבוץ נאות סמדר,Kibbutz Naut Smadr,"1. הטרנד עוסק בקיבוץ נאות סמדר ובסגנון החיים הייחודי שלו.
2. על רקע המלחמה, ישראלים רבים משתפים התרשמויות וחוויות חיוביות מהביקור בקיבוץ, כמודל לחיים קהילתיים וערכיים.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 22:00:00 -0700"
