rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-18T16:39:43.900166+00:00,Lebanon,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
ככל הנראה, לבנונים רבים צפו במשחק ועוקבים אחריו, מה שיצר עניין ותהודה ברשתות החברתיות במדינה.
ייתכן גם שיש שחקן לבנוני המשחק באחת הקבוצות או שהמשחק עורר מחלוקת ספציפית בקרב אוהדים לבנונים.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Lebanon,bayern vs dortmund,bayern vs dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד, כנראה משחק מרכזי או חשוב.
2. בלבנון, כמו במקומות רבים בעולם, אנשים עוקבים אחרי הכדורגל האירופי ומתעניינים במשחק הזה.
3. הטרנד מצביע על כך שהמשחק תפס תשומת לב רבה בלבנון ועורר דיונים ותגובות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Lebanon,لا ليغا,No liga,"אוקיי, הנה סיכום קצר על טרנד ה-""No Liga"" בלבנון:

1.  הטרנד קשור לליגת הכדורגל הלבנונית.
2.  הליגה הושבתה עקב מצב כלכלי קשה וחוסר יכולת לשלם לשחקנים.
3.  הקמפיין קורא לשינוי במצב הליגה והכדורגל הלבנוני בכלל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Israel,barcelona,barcelona,"אוקיי, הבנתי. הנה סיכום קצר על טרנד ""ברצלונה"" בישראל:

1.  הטרנד עוסק בעיקר בקבוצת הכדורגל ברצלונה.
2.  ייתכן שזה קשור לניצחון, הפסד, שמועות על העברות שחקנים או אירוע בולט אחר שקרה לקבוצה.
3.  התגובות בישראל נובעות מעניין רב שיש לקבוצה בקרב אוהדי כדורגל מקומיים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 08:10:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Gaza,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק ככל הנראה במשחק כדורגל בין באיירן מינכן לדורטמונד.
לא ידוע על אירועים חריגים או השפעה מיוחדת של המשחק בעזה מעבר לעניין ספורטיבי.
ייתכן שהטרנד פופולרי בגלל אהדה לקבוצות או עניין בליגת הכדורגל הגרמנית.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Gaza,الاتفاق ضد الهلال,The agreement against Al Hilal,"1. הטרנד עוסק ככל הנראה במשחק כדורגל או קבוצת כדורגל בשם אל-הילאל.
2. בעזה, התעוררה התנגדות או מחאה רחבה נגד הקבוצה הזו, שגרמה לטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Gaza,لا ليغا,No liga,"אני מצטער, אבל אין לי גישה למידע עדכני או חדשות בזמן אמת ממקומות ספציפיים כמו ""עזה"". לכן, אינני יכול לספק סיכום על הטרנד ""No liga"".",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Gaza,فجر,Fajr,"הטרנד ""פג'ר"" בעזה עוסק בהשתתפות גוברת בתפילת השחר (פג'ר) במסגדים.
תושבים רבים בעזה משתפים תמונות וסרטונים של מסגדים מלאים במהלך התפילה, ומעודדים אחרים להצטרף.
הדבר נתפס כביטוי של אמונה דתית חזקה ותקווה לנוכח האתגרים היומיומיים.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 07:20:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Gaza,الفجر,Dawn,"אני מצטער, אין לי מידע עדכני על טרנדים במדינה ספציפית כמו עזה. אני לא יכול לגשת למידע בזמן אמת מהאינטרנט.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 07:10:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Gaza,barcelona vs girona,barcelona vs girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ידוע על אירועים מיוחדים או תגובות חריגות בעזה סביב המשחק מעבר לעניין ספורטיבי רגיל.

ייתכן שהטרנד פשוט משקף עניין כללי בכדורגל ספרדי בקרב תושבי עזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Gaza,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין ברצלונה לג'ירונה.

לא ברור מה בדיוק קרה בעזה סביב המשחק, ייתכן שמדובר בדיונים ותגובות ברשתות החברתיות.

ייתכן שהמשחק עורר עניין רב בקרב אוהדי כדורגל בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:30:00 -0700",20000
1,2025-10-18T16:39:43.900166+00:00,Gaza,مان سيتي ضد إيفرتون,Man City vs Everton,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Man City vs Everton"" שעלה בעזה. ייתכן שמדובר במידע שאינו נפוץ או שלא אוכל לאתר אותו. אם יש לך פרטים נוספים, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 06:30:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"אני מצטער, אין לי מידע על טרנד ספציפי בשם ""Sevilla vs Mallorca"" בעזה. ייתכן שמדובר באירוע מקומי או נישה שלא הגיעה לתשומת לבי. אם תספק מידע נוסף, אנסה לעזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Gaza,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
לא ברור מהדיווחים מה בדיוק קרה בעזה בנושא הזה.
יתכן שהטרנד פשוט פופולרי בקרב אוהדי כדורגל בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Syria,man city vs everton,man city vs everton,"אוקיי, הנה סיכום קצר:

1. הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.
2. לא ידוע על אירועים ספציפיים שקרו בסוריה בנוגע למשחק הזה, מעבר לעניין רגיל במשחק כדורגל פופולרי.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Syria,بث مباشر,live feed,"אני מצטער, אין לי גישה למידע בזמן אמת מרשתות חברתיות או מקורות חדשותיים בסוריה. לכן, אני לא יכול לסכם את הטרנד המדובר.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Syria,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. לא ידוע על אירועים מיוחדים בסוריה סביב המשחק, כנראה שהטרנד פשוט תפס שם עקב עניין כללי בכדורגל.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Syria,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד ""באיירן נגד דורטמונד"" בסוריה מתייחס כנראה למשחק כדורגל בין שתי הקבוצות הגרמניות הפופולריות.

סביר להניח שהאוהדים בסוריה צופים במשחק, דנים בו ברשתות החברתיות ומביעים את דעותיהם לגביו.

ייתכן גם שיש הימורים על המשחק או ויכוחים בין אוהדי הקבוצות השונות.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Syria,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק כנראה במשחק כדורגל בין ויאריאל לריאל בטיס.
בסוריה, כנראה שהמשחק הזה עורר עניין רב בקרב אוהדי כדורגל.
אולי היו דיונים ברשתות החברתיות או צפייה משותפת במשחק.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Syria,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.
לא ידוע על אירועים מיוחדים בסוריה הקשורים ישירות למשחק הזה.
הטרנד כנראה משקף עניין כללי בכדורגל אנגלי בקרב חלק מהאוכלוסייה הסורית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:30:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Syria,الأخدود ضد الحزم,Groove against beams,"אני מצטער, אין לי גישה למידע עדכני בזמן אמת, במיוחד לטרנדים ספציפיים במדינות כמו סוריה. לא אוכל לספק לך סיכום בנושא.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:20:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Syria,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק כנראה בכדורגל, ספציפית סביב קבוצת אל-הילאל הסעודית.
בסוריה, נראה שישנה התנגדות או מחאה נגד אל-הילאל, אולי בגלל קשרים פוליטיים או ספורטיביים.
ייתכן שזו תגובה להשתתפות הקבוצה בתחרות או אירוע שנוי במחלוקת.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Syria,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.

בסוריה, כמו במדינות רבות אחרות, אוהדי כדורגל רבים עוקבים אחרי הליגה האנגלית.

כנראה שהמשחק הזה עורר עניין מיוחד בקרב אוהדים סורים, אולי בשל שחקנים מסוימים או תוצאה לא צפויה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Syria,barcelona,barcelona,"מצטער, איני יכול לגשת למידע על טרנדים ספציפיים ממדינות מסוימות בזמן אמת. לכן, איני יכול לספק סיכום על הטרנד ""Barcelona"" בסוריה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 08:00:00 -0700",200
